,Family,Binomial,Genus,Species,Sex,Country,State,City,Location_Name,Address,Location_Type,Lat,Long,Date,Day,Month,Year,Collector
272,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,community garden,41.926,-87.634,16. Aug 10,16,August,2010,Ashley Bennett
284,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,community garden,41.926,-87.634,16. Aug 10,16,August,2010,Ashley Bennett
300,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,community garden,41.926,-87.634,16. Aug 10,16,August,2010,Ashley Bennett
306,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,community garden,41.926,-87.634,16. Aug 10,16,August,2010,Ashley Bennett
307,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,community garden,41.926,-87.634,16. Aug 10,16,August,2010,Ashley Bennett
308,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,community garden,41.926,-87.634,16. Aug 10,16,August,2010,Ashley Bennett
382,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,prairie,41.926,-87.634,20. Jun 11,20,June,2011,Ashley Bennett
483,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,prairie,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
484,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,prairie,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
93,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,turf,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
95,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,turf,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
96,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,turf,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
150,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,turf,41.926,-87.634,15. Aug 11,15,August,2011,Ashley Bennett
318,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,turf,41.926,-87.634,20. Jun 11,20,June,2011,Ashley Bennett
352,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,turf,41.926,-87.634,18. Jul 11,18,July,2011,Ashley Bennett
368,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,turf,41.926,-87.634,18. Jul 11,18,July,2011,Ashley Bennett
369,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,turf,41.926,-87.634,20. Jun 11,20,June,2011,Ashley Bennett
557,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,community garden,41.926,-87.634,20. Sep 10,20,September,2010,Ashley Bennett
624,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Peggy,2430 N. Cannon dr.,community garden,41.926,-87.634,20. Sep 10,20,September,2010,Ashley Bennett
124,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Procksa Park,3001 S. Wisconsin,community garden,41.83838572,-87.79834136,20. Jun 11,20,June,2011,Ashley Bennett
125,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Procksa Park,3001 S. Wisconsin,community garden,41.83838572,-87.79834136,20. Jun 11,20,June,2011,Ashley Bennett
126,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Procksa Park,3001 S. Wisconsin,community garden,41.83838572,-87.79834136,20. Jun 11,20,June,2011,Ashley Bennett
127,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Procksa Park,3001 S. Wisconsin,community garden,41.83838572,-87.79834136,20. Jun 11,20,June,2011,Ashley Bennett
309,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Brewyn,Procksa Park,3001 S. Wisconsin,community garden,41.83838572,-87.79834136,21. Jun 10,21,June,2010,Ashley Bennett
510,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Brewyn,Procksa Park,3001 S. Wisconsin,community garden,41.83838572,-87.79834136,15. Aug 11,15,August,2011,Ashley Bennett
520,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Brewyn,Procksa Park,3001 S. Wisconsin,community garden,41.83838572,-87.79834136,19. Jul 10,19,July,2010,Ashley Bennett
523,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Procksa Park,3001 S. Wisconsin,community garden,41.83838572,-87.79834136,16. Aug 10,16,August,2010,Ashley Bennett
13,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Rockwell,Rockwell & 110,community garden,41.962,-87.686,17. Jul 11,17,July,2011,Ashley Bennett
529,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Rockwell,Rockwell & 110,community garden,41.962,-87.686,16. Aug 10,16,August,2010,Ashley Bennett
580,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Rockwell,Rockwell & 110,community garden,41.962,-87.686,20. Sep 10,20,September,2010,Ashley Bennett
1,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,18. Jul 11,18,July,2011,Ashley Bennett
18,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,15. Aug 11,15,August,2011,Ashley Bennett
19,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,15. Aug 11,15,August,2011,Ashley Bennett
58,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,18. Jul 11,18,July,2011,Ashley Bennett
59,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,18. Jul 11,18,July,2011,Ashley Bennett
229,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,15. Aug 11,15,August,2011,Ashley Bennett
230,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,15. Aug 11,15,August,2011,Ashley Bennett
236,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,15. Aug 11,15,August,2011,Ashley Bennett
241,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,15. Aug 11,15,August,2011,Ashley Bennett
250,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,15. Aug 11,15,August,2011,Ashley Bennett
335,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,20. Jun 11,20,June,2011,Ashley Bennett
336,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,20. Jun 11,20,June,2011,Ashley Bennett
338,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,20. Jun 11,20,June,2011,Ashley Bennett
339,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,20. Jun 11,20,June,2011,Ashley Bennett
340,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,20. Jun 11,20,June,2011,Ashley Bennett
341,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,20. Jun 11,20,June,2011,Ashley Bennett
375,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,20. Jun 11,20,June,2011,Ashley Bennett
376,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,20. Jun 11,20,June,2011,Ashley Bennett
377,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,20. Jun 11,20,June,2011,Ashley Bennett
425,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,20. Jun 11,20,June,2011,Ashley Bennett
444,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,20. Jun 11,20,June,2011,Ashley Bennett
455,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,15. Aug 11,15,August,2011,Ashley Bennett
542,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,16. Aug 10,16,August,2010,Ashley Bennett
591,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,S. Arts garden,89th & Brandon,community garden,41.73290304,-87.54665379,20. Sep 10,20,September,2010,Ashley Bennett
324,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Smart Farm,80 Rotary dr.,urban farm,42.19554395,-88.18325982,22. Jun 11,22,June,2011,Ashley Bennett
5,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,15. Aug 11,15,August,2011,Ashley Bennett
6,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,15. Aug 11,15,August,2011,Ashley Bennett
7,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,15. Aug 11,15,August,2011,Ashley Bennett
72,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Jun 11,20,June,2011,Ashley Bennett
73,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Jun 11,20,June,2011,Ashley Bennett
74,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Jun 11,20,June,2011,Ashley Bennett
75,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Jun 11,20,June,2011,Ashley Bennett
76,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Jun 11,20,June,2011,Ashley Bennett
77,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Jun 11,20,June,2011,Ashley Bennett
78,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Jun 11,20,June,2011,Ashley Bennett
79,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Jun 11,20,June,2011,Ashley Bennett
80,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Jun 11,20,June,2011,Ashley Bennett
81,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Jun 11,20,June,2011,Ashley Bennett
82,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,15. Aug 11,15,August,2011,Ashley Bennett
86,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Jun 11,20,June,2011,Ashley Bennett
189,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,18. Jul 11,18,July,2011,Ashley Bennett
192,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,18. Jul 11,18,July,2011,Ashley Bennett
262,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
263,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
264,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
265,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
266,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
267,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
269,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
270,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,21. Jun 10,21,June,2010,Ashley Bennett
271,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
273,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,21. Jun 10,21,June,2010,Ashley Bennett
274,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
276,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
294,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
297,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
298,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
299,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
304,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
305,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
310,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
311,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
453,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,15. Aug 11,15,August,2011,Ashley Bennett
495,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,15. Aug 11,15,August,2011,Ashley Bennett
522,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
534,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
539,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
540,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
543,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,16. Aug 10,16,August,2010,Ashley Bennett
584,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Sep 10,20,September,2010,Ashley Bennett
585,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Sep 10,20,September,2010,Ashley Bennett
586,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Sep 10,20,September,2010,Ashley Bennett
587,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Sep 10,20,September,2010,Ashley Bennett
588,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Sep 10,20,September,2010,Ashley Bennett
589,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,St. Ignathius,1076 Roosevelt rd,community garden,41.86805497,-87.65389101,20. Sep 10,20,September,2010,Ashley Bennett
149,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
154,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
155,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
159,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
160,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
162,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
163,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
164,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
165,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
187,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
194,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
195,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
196,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
197,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Jun 11,20,June,2011,Ashley Bennett
344,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,15. Aug 11,15,August,2011,Ashley Bennett
345,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,15. Aug 11,15,August,2011,Ashley Bennett
346,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,15. Aug 11,15,August,2011,Ashley Bennett
347,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,15. Aug 11,15,August,2011,Ashley Bennett
527,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,19. Jul 10,19,July,2010,Ashley Bennett
548,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Sep 10,20,September,2010,Ashley Bennett
550,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Sep 10,20,September,2010,Ashley Bennett
551,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Sep 10,20,September,2010,Ashley Bennett
651,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Sep 10,20,September,2010,Ashley Bennett
665,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Sep 10,20,September,2010,Ashley Bennett
667,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Sep 10,20,September,2010,Ashley Bennett
668,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Sep 10,20,September,2010,Ashley Bennett
669,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Sep 10,20,September,2010,Ashley Bennett
670,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Xochiquetzal,1903 W. 23rd St.,community garden,41.85019132,-87.67358612,20. Sep 10,20,September,2010,Ashley Bennett
